id,name
nm0000033,Alfred Hitchcock
nm0909825,Raoul Walsh
nm0001379,John Huston
nm0001452,Charles Laughton
nm0000080,Orson Welles
nm0869664,Jacques Tourneur
nm0533241,Alexander Mackendrick
nm0001328,Howard Hawks
nm0695937,Otto Preminger
nm0541149,Rouben Mamoulian
nm0712947,Nicholas Ray
nm0002031,Michael Curtiz
nm0000485,Fritz Lang
nm0836328,John Sturges
nm2336554,Aditya Dhar
nm2588606,Steve McQueen
nm0313623,Terry George
nm0002160,Moustapha Akkad
nm0001789,Andrei Tarkovsky
nm0003433,Carl Theodor Dreyer
nm0006452,Stanley Kramer
nm0393799,Tom Hooper
nm0000231,Oliver Stone
nm0000277,Richard Attenborough
nm1749112,Vincent Paronnaud
nm2277869,Marjane Satrapi
nm0000118,John Carpenter
nm9751348,Rahi Anil Barve
nm1628153,Anand Gandhi
nm4205110,Adesh Prasad
nm0001243,William Friedkin
nm0167241,Henri-Georges Clouzot
nm0000736,Robert Aldrich
nm0927468,Robert Wiene
nm0942367,Edgar Wright
nm0003638,F.W. Murnau
nm0178260,Merian C. Cooper
nm0774325,Ernest B. Schoedsack
nm1443502,Jordan Peele
nm0001532,John McTiernan
nm0019247,Tomas Alfredson
nm0001681,George A. Romero
nm0115218,Tod Browning
nm3227090,Damien Chazelle
nm0003836,Michael Powell
nm0696247,Emeric Pressburger
nm0155280,Kaige Chen
nm0000005,Ingmar Bergman
nm1571761,Sian Heder
nm0000570,Alan Parker
nm0868153,Giuseppe Tornatore
nm0001081,Cameron Crowe
nm0000484,John Landis
nm0001661,Rob Reiner
nm0138809,John Carney
nm0001425,Krzysztof Kieslowski
nm0332950,Ashutosh Gowariker
nm0015295,Zoya Akhtar
nm0802693,Ramesh Sippy
nm0611531,Hrishikesh Mukherjee
nm0873779,Gary Trousdale
nm0936374,Kirk Wise
nm0166256,Ron Clements
nm0615780,John Musker
nm0422484,Norman Jewison
nm0783139,Henry Selick
nm0001885,Lars von Trier
nm0012541,Nikkhil Advani
nm0005008,Brian Henson
nm0835799,Mel Stuart
nm0003697,Florian Henckel von Donnersmarck
nm0898288,Denis Villeneuve
nm4242320,C. Prem Kumar
nm0001814,Gus Van Sant
nm0327273,Michel Gondry
nm0002030,George Cukor
nm0939992,Sam Wood
nm0002728,Juan José Campanella
nm1018493,Rakeysh Omprakash Mehra
nm0223606,Tigmanshu Dhulia
nm0003506,James Mangold
nm0000814,John G. Avildsen
nm0640334,Gavin O'Connor
nm0000142,Clint Eastwood
nm0024912,Shimit Amin
nm0744035,Robert Rossen
nm14112827,Mathur Goswami
nm3109770,Neeraj Pandey
nm0004716,Darren Aronofsky
nm0945026,Boaz Yakin
nm0751102,David O. Russell
nm0262693,David Mickey Evans
nm0002044,Roger Donaldson
nm0094435,Bong Joon Ho
nm0459552,Elem Klimov
nm0000583,Wolfgang Petersen
nm0000406,John Ford
nm0327944,Alejandro G. Iñárritu
nm0000126,Kevin Costner
nm0003593,Fred Zinnemann
nm0001603,Sam Peckinpah
nm0181902,George P. Cosmatos
nm0418883,Kevin Jarre
